path,severity,rule,line,excerpt_hash
site/src-tauri/target/debug/.fingerprint/fastrand-e4878875fdccfc98/lib-fastrand.json,high,bank_card_like,1,f6ef8184dca09ff0
site/src-tauri/target/debug/.fingerprint/fastrand-f97d89c04ff86cb9/lib-fastrand.json,high,bank_card_like,1,f9f158db5d560774
site/src-tauri/target/debug/.fingerprint/fdeflate-6236b5ba2195a1c3/lib-fdeflate.json,high,bank_card_like,1,caeb37c5724c527c
site/src-tauri/target/debug/.fingerprint/fern-53b5da3538f0fee0/lib-fern.json,high,bank_card_like,1,c9bd0c105be77a8d
site/src-tauri/target/debug/.fingerprint/fern-fd74567c4839f9e2/lib-fern.json,high,bank_card_like,1,c8de4aad93f4f77a
site/src-tauri/target/debug/.fingerprint/find-msvc-tools-1515f190ab9f68eb/lib-find_msvc_tools.json,high,bank_card_like,1,6ccb8dc28431be14
site/src-tauri/target/debug/.fingerprint/flate2-19d8643140cec1f2/lib-flate2.json,high,bank_card_like,1,ad62f7ba4408f8c9
site/src-tauri/target/debug/.fingerprint/flate2-b946b30d42ffd806/lib-flate2.json,high,bank_card_like,1,768cfe8c90093680
site/src-tauri/target/debug/.fingerprint/fnv-03213818d33e8aa1/lib-fnv.json,high,bank_card_like,1,4e7087880f4630dc
site/src-tauri/target/debug/.fingerprint/fnv-718c0e003653b645/lib-fnv.json,high,bank_card_like,1,1b3682ee7bc556fb
site/src-tauri/target/debug/.fingerprint/fnv-b24bb75d04cbf19c/lib-fnv.json,high,bank_card_like,1,83225d7f3562e9f8
site/src-tauri/target/debug/.fingerprint/foldhash-5e8f7aa2259e19b9/lib-foldhash.json,high,bank_card_like,1,613edbd1ca367aff
site/src-tauri/target/debug/.fingerprint/form_urlencoded-3e41bbcde0cb36ab/lib-form_urlencoded.json,high,bank_card_like,1,3ed550e67db14c22
site/src-tauri/target/debug/.fingerprint/form_urlencoded-5281dabe48e0bc20/lib-form_urlencoded.json,high,bank_card_like,1,28e8b0cb4d4bd44b
site/src-tauri/target/debug/.fingerprint/form_urlencoded-98c7cd36f1a199c5/lib-form_urlencoded.json,high,bank_card_like,1,1f79625dcf6ad8a0
site/src-tauri/target/debug/.fingerprint/form_urlencoded-ab9e7da426a0a54d/lib-form_urlencoded.json,high,bank_card_like,1,c6f56229b6995781
site/src-tauri/target/debug/.fingerprint/futures-channel-66c7c2ee5f062bc4/lib-futures_channel.json,high,bank_card_like,1,77716fc56f6efbbd
site/src-tauri/target/debug/.fingerprint/futures-core-c27d2658ec797d42/lib-futures_core.json,high,bank_card_like,1,418d50d44e7637ff
site/src-tauri/target/debug/.fingerprint/futures-macro-83561211baf22434/lib-futures_macro.json,high,bank_card_like,1,530a9beb5bb70ca5
site/src-tauri/target/debug/.fingerprint/futures-sink-12d6c4818cdaa414/lib-futures_sink.json,high,bank_card_like,1,dbe56db37ee8fd5b
site/src-tauri/target/debug/.fingerprint/futures-task-512ba1d13d39bb9d/lib-futures_task.json,high,bank_card_like,1,39f770035fa4f7b2
site/src-tauri/target/debug/.fingerprint/futures-util-d4f3c0678919ea89/lib-futures_util.json,high,bank_card_like,1,c2168442ff86ded8
site/src-tauri/target/debug/.fingerprint/generic-array-11dbd29911eff2fc/lib-generic_array.json,high,bank_card_like,1,da395c457fc0a11a
site/src-tauri/target/debug/.fingerprint/generic-array-b3668e6768c62ace/run-build-script-build-script-build.json,high,bank_card_like,1,360a5802cb9c929c
site/src-tauri/target/debug/.fingerprint/generic-array-f9c15c5118b861be/build-script-build-script-build.json,high,bank_card_like,1,9840416e185e1725
site/src-tauri/target/debug/.fingerprint/getrandom-393396875a5e2712/build-script-build-script-build.json,high,bank_card_like,1,627651e2a348d8dd
site/src-tauri/target/debug/.fingerprint/getrandom-54daf3377ea32196/run-build-script-build-script-build.json,high,bank_card_like,1,6a69755300091ef9
site/src-tauri/target/debug/.fingerprint/getrandom-6709acc2fb8a056b/lib-getrandom.json,high,bank_card_like,1,3457ad323ff643ba
site/src-tauri/target/debug/.fingerprint/getrandom-7c672679850c61d5/build-script-build-script-build.json,high,bank_card_like,1,f0ee51b5142f4eaa
site/src-tauri/target/debug/.fingerprint/getrandom-983c044255b49147/lib-getrandom.json,high,bank_card_like,1,7308689258a8ed17
site/src-tauri/target/debug/.fingerprint/getrandom-b09ee9065e806416/lib-getrandom.json,high,bank_card_like,1,cde4718e5e5f33c2
site/src-tauri/target/debug/.fingerprint/getrandom-c3813ffa9debb461/run-build-script-build-script-build.json,high,bank_card_like,1,ea5b68c1e9b74601
site/src-tauri/target/debug/.fingerprint/getrandom-c9695214aed6871b/run-build-script-build-script-build.json,high,bank_card_like,1,ab60e79529413cb7
site/src-tauri/target/debug/.fingerprint/getrandom-d30529f5fc438d33/lib-getrandom.json,high,bank_card_like,1,bb256644f3efbf7d
site/src-tauri/target/debug/.fingerprint/getrandom-e55e96bfc2f4f4bb/lib-getrandom.json,high,bank_card_like,1,49e3e561bcad4458
site/src-tauri/target/debug/.fingerprint/getrandom-ea0ae13053cba342/lib-getrandom.json,high,bank_card_like,1,c03e06bae3691055
site/src-tauri/target/debug/.fingerprint/glob-193eef3ae7831eb7/lib-glob.json,high,bank_card_like,1,2cc41b8220a23330
site/src-tauri/target/debug/.fingerprint/glob-4062a0ac763fd372/lib-glob.json,high,bank_card_like,1,611b63984a7fe39d
site/src-tauri/target/debug/.fingerprint/glob-b6e300bb4427790b/lib-glob.json,high,bank_card_like,1,c9da06cd60e6d3c4
site/src-tauri/target/debug/.fingerprint/hashbrown-2e0f3c5e3acc04a8/lib-hashbrown.json,high,bank_card_like,1,c6f8e57a31534498
site/src-tauri/target/debug/.fingerprint/hashbrown-67a2fd99b35a95fa/lib-hashbrown.json,high,bank_card_like,1,a6ff81599a15f229
site/src-tauri/target/debug/.fingerprint/hashbrown-d655d88fa2a50db5/lib-hashbrown.json,high,bank_card_like,1,78afd02e2663f529
site/src-tauri/target/debug/.fingerprint/hashbrown-e59a3982d49d870b/lib-hashbrown.json,high,bank_card_like,1,6deadb065656976d
site/src-tauri/target/debug/.fingerprint/heck-06389c20eac654ac/lib-heck.json,high,bank_card_like,1,484d83541a591589
site/src-tauri/target/debug/.fingerprint/heck-9e45a1403df47c26/lib-heck.json,high,bank_card_like,1,beaaf517b2340d7e
site/src-tauri/target/debug/.fingerprint/heck-e3344ff167d00f10/lib-heck.json,high,bank_card_like,1,e337e9b7ddb9e1ca
site/src-tauri/target/debug/.fingerprint/html5ever-1b800be031c83c55/lib-html5ever.json,high,bank_card_like,1,f81c706e9fdaf9d2
site/src-tauri/target/debug/.fingerprint/html5ever-f1b0eb3d28094991/lib-html5ever.json,high,bank_card_like,1,8b27493619d2ee0f
site/src-tauri/target/debug/.fingerprint/http-467da900c3c18ec2/lib-http.json,high,bank_card_like,1,2b5dc3768b3bb532
site/src-tauri/target/debug/.fingerprint/http-5932bd5f670aa5aa/lib-http.json,high,bank_card_like,1,ad44c4e32764616e
site/src-tauri/target/debug/.fingerprint/http-body-90f943e3d146b7b7/lib-http_body.json,high,bank_card_like,1,65344390f2996fb1
site/src-tauri/target/debug/.fingerprint/http-body-util-43aa0126c749724c/lib-http_body_util.json,high,bank_card_like,1,1c3f3c1910283d7e
site/src-tauri/target/debug/.fingerprint/http-d53ac23df744844c/lib-http.json,high,bank_card_like,1,62979d74b23c25c5
site/src-tauri/target/debug/.fingerprint/httparse-14238076af683555/run-build-script-build-script-build.json,high,bank_card_like,1,7a9280ef910775a9
site/src-tauri/target/debug/.fingerprint/httparse-5d4990411b7dd362/build-script-build-script-build.json,high,bank_card_like,1,9e89e36a7ca80c77
site/src-tauri/target/debug/.fingerprint/httparse-90f31d91bdb30080/lib-httparse.json,high,bank_card_like,1,124fcf232aedfe1b
site/src-tauri/target/debug/.fingerprint/hyper-a169f16d37fc9303/lib-hyper.json,high,bank_card_like,1,13baf348b9df3bec
site/src-tauri/target/debug/.fingerprint/hyper-rustls-5ef90072d86dd46e/lib-hyper_rustls.json,high,bank_card_like,1,eafaf154a1b42f5b
site/src-tauri/target/debug/.fingerprint/hyper-util-0d2667f03057be9a/lib-hyper_util.json,high,bank_card_like,1,0c937f9ec8eb3f9e
site/src-tauri/target/debug/.fingerprint/ico-5f22ebf9cc3504fc/lib-ico.json,high,bank_card_like,1,1d66b919497f7585
site/src-tauri/target/debug/.fingerprint/ico-9c0e8e6001a71d21/lib-ico.json,high,bank_card_like,1,9b79110c5c66ea6a
site/src-tauri/target/debug/.fingerprint/icu_collections-57bdcf47346c3a6c/lib-icu_collections.json,high,bank_card_like,1,7631e9dd83736409
site/src-tauri/target/debug/.fingerprint/icu_collections-892414297ad99865/lib-icu_collections.json,high,bank_card_like,1,4e90eb2e3d67afc1
site/src-tauri/target/debug/.fingerprint/icu_collections-aa617b3b68d104b1/lib-icu_collections.json,high,bank_card_like,1,f8286149e6a3414b
site/src-tauri/target/debug/.fingerprint/icu_collections-f1dccec391dcd19d/lib-icu_collections.json,high,bank_card_like,1,8255632c365880c2
site/src-tauri/target/debug/.fingerprint/icu_locale_core-02d909cce989a9aa/lib-icu_locale_core.json,high,bank_card_like,1,341c7860d68ee077
site/src-tauri/target/debug/.fingerprint/icu_locale_core-9ad7155756dc70f1/lib-icu_locale_core.json,high,bank_card_like,1,3ff9c0f07ac5df5d
site/src-tauri/target/debug/.fingerprint/icu_locale_core-ae1ba24814327424/lib-icu_locale_core.json,high,bank_card_like,1,d7d3b225f4230f0e
site/src-tauri/target/debug/.fingerprint/icu_locale_core-c29225d3916d980f/lib-icu_locale_core.json,high,bank_card_like,1,a6d757002391bdea
site/src-tauri/target/debug/.fingerprint/icu_normalizer-23da336677a2cd4c/lib-icu_normalizer.json,high,bank_card_like,1,517ab98dafbed45b
site/src-tauri/target/debug/.fingerprint/icu_normalizer-5075fd3ab13564d0/lib-icu_normalizer.json,high,bank_card_like,1,9f3599711d7f0ee6
site/src-tauri/target/debug/.fingerprint/icu_normalizer-51c72ec07725ec20/lib-icu_normalizer.json,high,bank_card_like,1,72c7b17719e54fce
site/src-tauri/target/debug/.fingerprint/icu_normalizer-66e08221d72d7207/lib-icu_normalizer.json,high,bank_card_like,1,f73a02c74f08d770
site/src-tauri/target/debug/.fingerprint/icu_normalizer_data-36a16d081bb8916a/lib-icu_normalizer_data.json,high,bank_card_like,1,22895057942ea3b5
site/src-tauri/target/debug/.fingerprint/icu_normalizer_data-5d3763d921458033/build-script-build-script-build.json,high,bank_card_like,1,fda3ea75117aabd6
site/src-tauri/target/debug/.fingerprint/icu_normalizer_data-67128706f18069cf/lib-icu_normalizer_data.json,high,bank_card_like,1,5283d0627a07f25b
site/src-tauri/target/debug/.fingerprint/icu_normalizer_data-822fbe4685ab9155/run-build-script-build-script-build.json,high,bank_card_like,1,08be8f6f7507ba6a
site/src-tauri/target/debug/.fingerprint/icu_normalizer_data-dce2516d6d77d9ce/lib-icu_normalizer_data.json,high,bank_card_like,1,68ba8751ff2fb764
site/src-tauri/target/debug/.fingerprint/icu_properties-51a4445b86b081fd/lib-icu_properties.json,high,bank_card_like,1,2cf6c4af9eb89488
site/src-tauri/target/debug/.fingerprint/icu_properties-56f9e49cd5e480fd/lib-icu_properties.json,high,bank_card_like,1,df4059cfa3fef1ff
site/src-tauri/target/debug/.fingerprint/icu_properties-698c60f6face1a81/lib-icu_properties.json,high,bank_card_like,1,5cc65862f54756f4
site/src-tauri/target/debug/.fingerprint/icu_properties-b349b0c5becd89c7/lib-icu_properties.json,high,bank_card_like,1,c72bdfa754741dff
site/src-tauri/target/debug/.fingerprint/icu_properties_data-14fe2f9b3d6a121f/lib-icu_properties_data.json,high,bank_card_like,1,976be6206a283a0d
site/src-tauri/target/debug/.fingerprint/icu_properties_data-823c70723a5773e7/lib-icu_properties_data.json,high,bank_card_like,1,fe449b60650c9c20
site/src-tauri/target/debug/.fingerprint/icu_properties_data-86598e5d20fa23cf/build-script-build-script-build.json,high,bank_card_like,1,f553583ec5b0f7f1
site/src-tauri/target/debug/.fingerprint/icu_properties_data-94af606db151b407/lib-icu_properties_data.json,high,bank_card_like,1,541dde54c79190e4
site/src-tauri/target/debug/.fingerprint/icu_properties_data-c51626fe150c631c/run-build-script-build-script-build.json,high,bank_card_like,1,c9df245ef5a195ad
site/src-tauri/target/debug/.fingerprint/icu_provider-5ee5b98cd3ffde84/lib-icu_provider.json,high,bank_card_like,1,2fd56430782a8da9
site/src-tauri/target/debug/.fingerprint/icu_provider-66606825d56b51bd/lib-icu_provider.json,high,bank_card_like,1,2c8cb3a52ce9cf30
site/src-tauri/target/debug/.fingerprint/icu_provider-9e26268161ead222/lib-icu_provider.json,high,bank_card_like,1,422c631af53deb25
site/src-tauri/target/debug/.fingerprint/icu_provider-cc0d1ba9aba13a7f/lib-icu_provider.json,high,bank_card_like,1,db02ce3ab7537c05
site/src-tauri/target/debug/.fingerprint/ident_case-6fd56d07903ef45e/lib-ident_case.json,high,bank_card_like,1,5a53b3e035b3e1f4
site/src-tauri/target/debug/.fingerprint/idna-101489a63436098a/lib-idna.json,high,bank_card_like,1,9c332217cc950f92
site/src-tauri/target/debug/.fingerprint/idna-1bb017b211bdaa5d/lib-idna.json,high,bank_card_like,1,a591f37442a56da3
site/src-tauri/target/debug/.fingerprint/idna-9c5c44f153d5a4fd/lib-idna.json,high,bank_card_like,1,fbf66f2ecb6421a7
site/src-tauri/target/debug/.fingerprint/idna-b82a326dde0a464f/lib-idna.json,high,bank_card_like,1,a0da191be6cb9371
site/src-tauri/target/debug/.fingerprint/idna_adapter-172edaf9766fcde0/lib-idna_adapter.json,high,bank_card_like,1,4878502e3b877b41
site/src-tauri/target/debug/.fingerprint/idna_adapter-62641b36975a857d/lib-idna_adapter.json,high,bank_card_like,1,d9725ce60a9ca779
site/src-tauri/target/debug/.fingerprint/idna_adapter-6a1015d081229ddc/lib-idna_adapter.json,high,bank_card_like,1,1534c857d9ca1c81
site/src-tauri/target/debug/.fingerprint/idna_adapter-c4d5843310ef4024/lib-idna_adapter.json,high,bank_card_like,1,f8bc6d92681ee1a1
site/src-tauri/target/debug/.fingerprint/indexmap-09aca2b8d9b9de3e/lib-indexmap.json,high,bank_card_like,1,f72b2df3339c1d84
site/src-tauri/target/debug/.fingerprint/indexmap-400529298c3148e2/build-script-build-script-build.json,high,bank_card_like,1,ba03629f52e47e81
site/src-tauri/target/debug/.fingerprint/indexmap-4f7230c4c16b32ef/run-build-script-build-script-build.json,high,bank_card_like,1,734df75fbe28cae3
site/src-tauri/target/debug/.fingerprint/indexmap-ace05c2952209c53/lib-indexmap.json,high,bank_card_like,1,96ec951387a6bd3a
site/src-tauri/target/debug/.fingerprint/indexmap-af3fa0bb7f9251b3/lib-indexmap.json,high,bank_card_like,1,c834c619ef2e2aad
site/src-tauri/target/debug/.fingerprint/indexmap-d77127d6128c3fa1/lib-indexmap.json,high,bank_card_like,1,853bf4497b36d58d
site/src-tauri/target/debug/.fingerprint/infer-665eb919ec98961e/lib-infer.json,high,bank_card_like,1,28a9b4180f5a8924
site/src-tauri/target/debug/.fingerprint/infer-9c94bdd3921b97fa/lib-infer.json,high,bank_card_like,1,b5157154b3f8d7f1
site/src-tauri/target/debug/.fingerprint/infer-c1c28f106807a465/lib-infer.json,high,bank_card_like,1,576cc1eaf03719e1
site/src-tauri/target/debug/.fingerprint/infer-fcae11bf5ee6c6e1/lib-infer.json,high,bank_card_like,1,c8a9859eb2fdd899
site/src-tauri/target/debug/.fingerprint/ipnet-d7b943947676e6b5/lib-ipnet.json,high,bank_card_like,1,cde45d2db016ef17
site/src-tauri/target/debug/.fingerprint/itoa-010594ad2d661cb5/lib-itoa.json,high,bank_card_like,1,c1ec3f891acec4eb
site/src-tauri/target/debug/.fingerprint/itoa-2671aa452abccd39/lib-itoa.json,high,bank_card_like,1,bd05c68642d8f901
site/src-tauri/target/debug/.fingerprint/itoa-c12660818da1cc42/lib-itoa.json,high,bank_card_like,1,ba6507cf0a1b6bb6
site/src-tauri/target/debug/.fingerprint/json-patch-45336feef259aa0f/lib-json_patch.json,high,bank_card_like,1,2ba19a9aaec64b73
site/src-tauri/target/debug/.fingerprint/json-patch-81953a9f6e80a6ff/lib-json_patch.json,high,bank_card_like,1,1a452b885aeb1213
site/src-tauri/target/debug/.fingerprint/json-patch-928c279eaa5de2f5/lib-json_patch.json,high,bank_card_like,1,794e71b12a47c651
site/src-tauri/target/debug/.fingerprint/json-patch-f2cf6e660527cfea/lib-json_patch.json,high,bank_card_like,1,48670a999bf779e4
site/src-tauri/target/debug/.fingerprint/jsonptr-0f9ba0ecb3bfe962/lib-jsonptr.json,high,bank_card_like,1,91ec9e4b1079a2a4
site/src-tauri/target/debug/.fingerprint/jsonptr-5fb177c2e2964039/lib-jsonptr.json,high,bank_card_like,1,87643608938d0f07
site/src-tauri/target/debug/.fingerprint/jsonptr-b613c83458b523e7/lib-jsonptr.json,high,bank_card_like,1,1f4ffa4ea0c8aa93
site/src-tauri/target/debug/.fingerprint/jsonptr-c37d4f319713bbd9/lib-jsonptr.json,high,bank_card_like,1,c068567bb603e1ac
site/src-tauri/target/debug/.fingerprint/keyboard-types-2aa773f0cba58633/lib-keyboard_types.json,high,bank_card_like,1,64ff4bf5c7e36951
site/src-tauri/target/debug/.fingerprint/keyboard-types-7c58290f3fd52ca7/lib-keyboard_types.json,high,bank_card_like,1,154fe1f1e10120ef
site/src-tauri/target/debug/.fingerprint/libc-07d0e9d071178641/run-build-script-build-script-build.json,high,bank_card_like,1,d83e0f231d01274e
site/src-tauri/target/debug/.fingerprint/libc-4dfe9eb0ad6c8179/lib-libc.json,high,bank_card_like,1,43c9000efb6f0a66
site/src-tauri/target/debug/.fingerprint/libc-569ed3e1e05f48d7/lib-libc.json,high,bank_card_like,1,83c9dc01af6556c6
site/src-tauri/target/debug/.fingerprint/libc-d1fc25c69b4fe55a/lib-libc.json,high,bank_card_like,1,91ae3e55e356c93e
site/src-tauri/target/debug/.fingerprint/libc-f4def49aa4b814e4/build-script-build-script-build.json,high,bank_card_like,1,67a5b8af5594d0a1
site/src-tauri/target/debug/.fingerprint/litemap-308d035a39e33e62/lib-litemap.json,high,bank_card_like,1,781591bb2795e070
site/src-tauri/target/debug/.fingerprint/litemap-685cf02d2fcc442f/lib-litemap.json,high,bank_card_like,1,6a1baab70d653aca
site/src-tauri/target/debug/.fingerprint/litemap-a7f701a892976e78/lib-litemap.json,high,bank_card_like,1,b7f50d10e94d55b2
site/src-tauri/target/debug/.fingerprint/lock_api-6e1e106349db53d9/lib-lock_api.json,high,bank_card_like,1,e2d6882ed5c962f2
site/src-tauri/target/debug/.fingerprint/lock_api-9ac6eab2f5141dfe/lib-lock_api.json,high,bank_card_like,1,b772d4a99e94ead8
site/src-tauri/target/debug/.fingerprint/lock_api-b0b014ba706d527d/lib-lock_api.json,high,bank_card_like,1,bd5f3bf30c0202c3
site/src-tauri/target/debug/.fingerprint/log-0f65fcd037d30099/lib-log.json,high,bank_card_like,1,1662922f92c3ee50
site/src-tauri/target/debug/.fingerprint/log-653466117f67eb65/lib-log.json,high,bank_card_like,1,662c1f6b8d1c283e
site/src-tauri/target/debug/.fingerprint/log-927c994cf47cd439/lib-log.json,high,bank_card_like,1,e1816c7bb7a6c25d
site/src-tauri/target/debug/.fingerprint/markup5ever-7eb37a49fb2d567c/lib-markup5ever.json,high,bank_card_like,1,775426bef28c1cc1
site/src-tauri/target/debug/.fingerprint/markup5ever-bd71564419ddeace/lib-markup5ever.json,high,bank_card_like,1,a6434d235eadca1c
site/src-tauri/target/debug/.fingerprint/memchr-1334ce01b76c3640/lib-memchr.json,high,bank_card_like,1,21386c829b944e6a
site/src-tauri/target/debug/.fingerprint/memchr-7cd5b48c1f68f91d/lib-memchr.json,high,bank_card_like,1,d36237ab5dfd1dab
site/src-tauri/target/debug/.fingerprint/memchr-f42c95d959267fa3/lib-memchr.json,high,bank_card_like,1,f4928b7b4572311b
site/src-tauri/target/debug/.fingerprint/mime-10ca706ddd52ef4c/lib-mime.json,high,bank_card_like,1,e79621e04cfc2065
site/src-tauri/target/debug/.fingerprint/mime-5ebd57ae1089c459/lib-mime.json,high,bank_card_like,1,8f11c3eb74ea4ab2
site/src-tauri/target/debug/.fingerprint/minisign-verify-099091958abebfbe/lib-minisign_verify.json,high,bank_card_like,1,708c8f190883d3a3
site/src-tauri/target/debug/.fingerprint/miniz_oxide-6d97cbbccc371c5a/lib-miniz_oxide.json,high,bank_card_like,1,40e7f97234c64395
site/src-tauri/target/debug/.fingerprint/mio-b09d2c69d5834bdc/lib-mio.json,high,bank_card_like,1,86de99e6bc7df17a
site/src-tauri/target/debug/.fingerprint/muda-394ef75b9ba75cb1/lib-muda.json,high,bank_card_like,1,6c4032c8e2c661a6
site/src-tauri/target/debug/.fingerprint/muda-b683ae449d3644d1/lib-muda.json,high,bank_card_like,1,9dc9fc50b36b503a
